segment_no	gene_ID
AT2G01320	3964
AT2G01330	3965
AT2G01350	3966
AT2G01440	3971
AT2G01460	3972
AT2G01470	3973
AT2G01480	3974
AT2G01490	3975
AT2G01510	3976
AT2G01600	3979
AT2G01630	3981
AT2G01650	3982
AT2G01680	3983
AT2G01690	3984
AT2G01720	3985
AT2G01730	3986
AT2G01735	3987
AT2G01740	3988
AT2G01750	3989
AT2G01760	3990
AT2G01820	3993
AT2G01970	4000
AT2G01980	4001
AT2G02040	4003
AT2G02090	4004
AT2G02148	4005
AT2G02150	4006
AT2G02160	4007
AT2G02170	4008
AT2G02220	4010
AT2G02310	4011
AT2G02350	4013
AT2G02370	4014
AT2G02410	4015
AT2G02450	4016
AT2G02470	4017
AT2G02480	4018
AT2G02560	4019
AT2G02570	4020
AT2G02740	4027
AT2G02741	4028
AT2G02750	4029
AT2G02760	4030
AT2G02765	4031
AT2G02790	4033
AT2G02810	4034
AT2G02860	4035
AT2G02910	4039
AT2G02950	4040
AT2G02955	4041
AT2G02960	4042
AT2G02970	4043
AT2G03120	4047
AT2G03140	4048
AT2G03150	4049
AT2G03200	4050
AT2G03210	4051
AT2G03220	4052
AT2G03240	4053
AT2G03270	4054
AT2G03280	4055
AT2G03380	4060
AT2G03390	4061
AT2G03410	4062
AT2G03420	4063
AT2G03470	4067
AT2G03480	4068
AT2G03510	4069
AT2G03520	4070
AT2G03530	4071
AT1G05840	296
AT1G05850	297
AT1G05867	298
AT1G05873	299
AT1G05880	300
AT1G05890	301
AT1G05894	302
AT1G05900	303
AT1G05910	304
AT1G05940	306
AT1G05950	307
AT1G05960	308
AT1G05970	309
AT1G05987	310
AT1G06040	312
AT1G06070	313
AT1G06110	315
AT1G06130	317
AT1G06140	318
AT1G06143	319
AT1G06150	320
AT1G06170	321
AT1G06210	322
AT1G06220	323
AT1G06230	324
AT1G06240	325
AT1G06250	326
AT1G06270	327
AT1G06290	328
AT1G06310	329
AT1G06330	330
AT1G06390	332
AT1G06410	333
AT1G06430	334
AT1G06470	336
AT1G06490	337
AT1G06510	339
AT1G06515	340
AT1G06520	341
AT1G06550	343
AT1G06560	344
AT1G06570	345
AT1G06580	347
AT1G06590	350
AT1G06670	354
AT2G03590	4073
AT2G03600	4074
AT2G03610	4075
AT2G03620	4076
AT2G03670	4080
AT2G03680	4081
AT2G03730	4085
AT2G03760	4087
AT2G03770	4088
AT2G03780	4089
AT2G03800	4090
AT2G03810	4091
AT2G03820	4092
AT2G03890	4095
AT2G03975	4096
AT2G04030	4097
AT2G04040	4099
AT2G04050	4100
AT2G04235	4110
AT2G04270	4111
AT2G04295	4114
AT2G04350	4118
AT2G04535	4130
AT2G04755	4143
AT2G04850	4148
AT2G04852	4149
AT2G04860	4150
AT2G04880	4152
AT2G04890	4153
AT2G05095	4160
AT2G05120	4161
AT2G05170	4163
AT2G05260	4168
AT2G05760	4182
AT2G05920	4187
AT2G06025	4193
AT2G06040	4194
AT2G06215	4196
AT2G06465	4197
AT2G06510	4198
AT2G06520	4199
AT2G06795	4203
AT2G06990	4204
AT2G07050	4205
AT2G07170	4207
AT2G07195	4209
AT2G07275	4210
AT2G07305	4211
AT2G07335	4213
AT2G07360	4215
AT2G07495	4216
AT2G07690	4217
AT2G07845	4218
AT2G07875	4219
AT2G07950	4221
AT2G08060	4223
AT2G08120	4226
AT2G08130	4227
AT2G08335	4228
AT2G08345	4229
AT2G08350	4230
AT2G08420	4231
AT2G08430	4232
AT2G08480	4233
AT2G08485	4234
AT2G08555	4235
AT2G08575	4236
AT2G08580	4237
AT2G08585	4238
AT2G08655	4239
AT2G08680	4241
AT2G08695	4242
AT2G08730	4243
AT2G08800	4244
AT2G08855	4245
AT2G08865	4246
AT2G09035	4247
AT2G09090	4248
AT2G09200	4249
AT2G09305	4250
AT2G09310	4251
AT2G09400	4252
AT2G09430	4253
AT2G09455	4254
AT2G09525	4255
AT2G09570	4256
AT2G09645	4257
AT2G09660	4258
AT2G09815	4260
AT2G09945	4261
AT2G09965	4262
AT2G13370	4276
AT2G13610	4279
AT2G13680	4284
AT2G14050	4291
AT2G14255	4298
AT2G14680	4305
AT2G14690	4306
AT2G14740	4310
AT2G14835	4316
AT2G15240	4328
AT2G15270	4330
AT2G15280	4331
AT2G15530	4341
AT2G15630	4345
AT2G15690	4350
AT2G15695	4351
AT2G15790	4355
AT2G15860	4357
AT2G15900	4360
AT2G15910	4361
AT2G16130	4366
AT2G16245	4369
AT2G16250	4370
AT2G16270	4371
AT2G16280	4372
AT2G16390	4377
AT2G16400	4378
AT2G16405	4379
AT2G16440	4381
AT2G16450	4382
AT2G16460	4383
AT2G16485	4384
AT2G16630	4390
AT2G16640	4391
AT2G16730	4394
AT2G16780	4398
AT2G16800	4399
AT2G16860	4400
AT2G16870	4401
AT2G16880	4402
AT2G16900	4403
AT2G16910	4404
AT2G16920	4405
AT2G16940	4406
AT2G16950	4407
AT2G17000	4409
AT2G17010	4410
AT2G17020	4411
AT2G17030	4412
AT2G17033	4413
AT2G17036	4414
AT2G17040	4415
AT2G17070	4417
AT2G17130	4421
AT2G17140	4422
AT2G17150	4423
AT2G17180	4424
AT2G17190	4425
AT2G17200	4426
AT2G17210	4427
AT2G17220	4428
AT2G17250	4429
AT2G17260	4430
AT2G17270	4431
AT2G17290	4432
AT2G17340	4433
AT2G17360	4434
AT2G17380	4435
AT2G17390	4436
AT2G17410	4437
AT2G17440	4439
AT2G17480	4441
AT2G17500	4442
AT2G17510	4443
AT2G17520	4444
AT2G17525	4445
AT2G17530	4446
AT2G17550	4447
AT2G17570	4448
AT2G17580	4449
AT2G17630	4451
AT2G17640	4452
AT2G17650	4453
AT2G17700	4455
AT2G17720	4458
AT2G17730	4459
AT2G17740	4460
AT2G17760	4461
AT2G17780	4462
AT2G17787	4463
AT2G17790	4464
AT2G17800	4465
AT2G17820	4466
AT2G17840	4467
AT2G17890	4469
AT2G17900	4470
AT2G17930	4471
AT2G17970	4472
AT2G17975	4473
AT2G17980	4474
AT2G18000	4475
AT2G18010	4476
AT2G18030	4477
AT2G18060	4479
AT2G18070	4480
AT2G18090	4482
AT2G18100	4483
AT2G18180	4486
AT2G18190	4487
AT2G18220	4490
AT2G18230	4491
AT2G18245	4492
AT2G18250	4493
AT2G18280	4494
AT2G18330	4496
AT2G18410	4497
AT2G18450	4498
AT2G18465	4500
AT2G18590	4504
AT2G18630	4505
AT2G18640	4506
AT2G18680	4507
AT2G18685	4508
AT2G18700	4510
AT2G18710	4511
AT2G18720	4512
AT2G18740	4514
AT2G18750	4515
AT2G18760	4516
AT2G18770	4517
AT2G18780	4518
AT2G18790	4519
AT2G18850	4523
AT2G18890	4526
AT2G18900	4527
AT2G18915	4529
AT2G18940	4530
AT2G18950	4531
AT2G18960	4532
AT2G19000	4534
AT2G19030	4535
AT2G19040	4536
AT2G19045	4537
AT2G19080	4539
AT2G19090	4540
AT2G19110	4541
AT2G19120	4542
AT2G19130	4543
AT2G19160	4544
AT2G19170	4545
AT2G19210	4548
AT2G19230	4549
AT2G19240	4550
AT2G19260	4551
AT2G19270	4552
AT2G19280	4553
AT2G19380	4558
AT2G19385	4559
AT2G19390	4560
AT2G19400	4561
AT2G19430	4563
AT2G19450	4565
AT2G19470	4566
AT2G19480	4567
AT2G19500	4569
AT2G19520	4570
AT2G19530	4571
AT2G19540	4572
AT2G19550	4573
AT2G19560	4574
AT2G19600	4575
AT2G19620	4576
AT2G19660	4577
AT2G19670	4578
AT2G19680	4579
AT2G19690	4580
AT2G19710	4581
AT2G19760	4582
AT2G19860	4585
AT2G19880	4587
AT2G19910	4589
AT2G19920	4590
AT2G19930	4591
AT2G19940	4592
AT2G19950	4593
AT2G20000	4594
AT2G20010	4595
AT2G20020	4596
AT2G20030	4597
AT2G20050	4598
AT2G20110	4600
AT2G20120	4601
AT2G20130	4602
AT2G20140	4603
AT2G20190	4605
AT2G20210	4606
AT2G20230	4607
AT2G20240	4608
AT2G20250	4609
AT2G20270	4610
AT2G20280	4611
AT2G20290	4612
AT2G20300	4613
AT2G20310	4614
AT2G20320	4615
AT2G20330	4616
AT2G20340	4617
AT2G20360	4618
AT2G20362	4619
AT2G20370	4620
AT2G20380	4621
AT2G20390	4622
AT2G20400	4623
AT2G20410	4624
AT2G20420	4625
AT2G20440	4626
AT2G20470	4627
AT2G20495	4628
AT2G20500	4629
AT2G20510	4630
AT2G20530	4631
AT2G20540	4632
AT2G20560	4633
AT2G20580	4634
AT2G20590	4635
AT2G20610	4636
AT2G20635	4639
AT2G20650	4640
AT2G20680	4641
AT2G20720	4643
AT2G20725	4644
AT2G20740	4645
AT2G20760	4646
AT2G20780	4647
AT2G20790	4648
AT2G20800	4649
AT2G20815	4651
AT2G20830	4652
AT2G20840	4653
AT2G20850	4654
AT2G20860	4655
AT2G20875	4656
AT2G20900	4657
AT2G20930	4658
AT2G20970	4660
AT2G20980	4661
AT1G06680	355
AT1G06683	356
AT1G06690	357
AT1G06700	358
AT1G06710	359
AT1G06720	360
AT1G06730	361
AT1G06740	362
AT1G06750	363
AT1G06770	364
AT1G06780	365
AT1G06790	367
AT1G06820	368
AT1G06840	369
AT1G06857	370
AT1G06890	371
AT1G06900	372
AT1G06910	373
AT1G06920	374
AT1G06950	375
AT1G06960	376
AT1G06970	377
AT1G07010	379
AT1G07040	381
AT1G07080	382
AT1G07110	383
AT1G07119	384
AT1G07120	385
AT1G07180	386
AT1G07200	387
AT1G07210	389
AT1G07220	390
AT1G07290	394
AT1G07310	395
AT1G07313	396
AT1G07350	398
AT1G07360	400
AT1G07380	401
AT1G07390	402
AT1G07420	403
AT1G07450	404
AT1G07470	405
AT1G07476	406
AT1G07480	407
AT1G07510	408
AT1G07517	409
AT1G07530	411
AT2G20990	4662
AT2G21070	4665
AT2G21080	4666
AT2G21090	4667
AT2G21110	4668
AT2G21120	4669
AT2G21150	4670
AT2G21160	4671
AT2G21170	4672
AT2G21190	4673
AT2G21230	4674
AT2G21240	4675
AT2G21250	4676
AT2G21270	4677
AT2G21280	4678
AT2G21300	4679
AT2G21370	4682
AT2G21380	4683
AT2G21385	4684
AT2G21390	4685
AT2G21410	4686
AT2G21440	4688
AT2G21450	4689
AT2G21470	4691
AT2G21480	4692
AT2G21500	4693
AT2G21510	4694
AT2G21520	4695
AT2G21540	4696
AT2G21590	4697
AT2G21600	4698
AT2G21630	4700
AT2G21650	4701
AT2G21680	4702
AT2G21720	4703
AT2G21790	4704
AT2G21800	4705
AT2G21870	4708
AT2G21880	4709
AT2G21940	4712
AT2G21960	4713
AT2G22010	4714
AT2G22030	4715
AT2G22070	4717
AT2G22090	4718
AT2G22120	4719
AT2G22125	4720
AT2G22140	4721
AT2G22180	4722
AT2G22240	4723
AT2G22250	4724
AT2G22260	4725
AT2G22270	4726
AT2G22290	4727
AT2G22300	4728
AT2G22310	4729
AT2G22360	4731
AT2G22370	4732
AT2G22400	4733
AT2G22410	4734
AT2G22460	4736
AT2G22465	4737
AT2G22475	4738
AT2G22480	4739
AT2G22530	4741
AT2G22560	4742
AT2G22600	4743
AT2G22610	4744
AT2G22620	4745
AT2G22630	4746
AT2G22640	4747
AT2G22650	4748
AT2G22660	4749
AT2G22670	4750
AT2G22690	4751
AT2G22720	4752
AT2G22740	4754
AT2G22795	4756
AT2G22800	4757
AT2G22840	4759
AT2G22870	4760
AT2G22880	4761
AT2G22910	4762
AT2G22950	4764
AT2G22970	4765
AT2G22990	4766
AT2G23050	4768
AT2G23070	4769
AT2G23080	4770
AT2G23090	4771
AT2G23093	4772
AT2G23096	4773
AT2G23140	4775
AT2G23150	4776
AT2G23170	4777
AT2G23180	4778
AT2G23190	4779
AT2G23200	4780
AT2G23310	4783
AT2G23348	4784
AT2G23350	4785
AT2G23360	4786
AT2G23370	4787
AT2G23380	4788
AT2G23390	4789
AT2G23400	4790
AT2G23420	4791
AT2G23450	4792
AT2G23460	4793
AT2G23470	4794
AT2G23520	4795
AT2G23550	4797
AT2G23560	4798
AT2G23700	4803
AT2G23740	4804
AT2G23770	4806
AT2G23780	4807
AT2G23820	4808
AT2G23890	4811
AT2G23930	4812
AT2G23945	4814
AT2G23950	4815
AT2G23970	4817
AT2G23980	4818
AT2G24010	4819
AT2G24050	4821
AT2G24060	4822
AT2G24100	4824
AT2G24103	4825
AT2G24120	4826
AT2G24130	4827
AT2G24140	4828
AT2G24150	4829
AT2G24170	4830
AT2G24180	4831
AT2G24190	4832
AT2G24220	4833
AT2G24230	4834
AT2G24240	4835
AT2G24250	4836
AT2G24270	4837
AT2G24280	4838
AT2G24290	4839
AT2G24300	4840
AT2G24320	4841
AT2G24330	4842
AT2G24350	4843
AT2G24360	4844
AT2G24390	4846
AT2G24400	4847
AT2G24420	4848
AT2G24430	4849
AT2G24440	4850
AT2G24450	4851
AT2G24520	4852
AT2G24530	4853
AT2G24535	4854
AT2G24590	4856
AT2G24592	4857
AT2G24600	4858
AT2G24610	4859
AT2G24640	4861
AT2G24650	4863
AT2G24680	4864
AT2G24690	4865
AT2G24820	4869
AT2G24830	4870
AT2G24960	4871
AT2G24990	4873
AT2G25000	4874
AT2G25010	4875
AT2G25070	4877
AT2G25080	4878
AT2G25100	4879
AT2G25140	4881
AT2G25170	4882
AT2G25171	4883
AT2G25180	4884
AT2G25220	4885
AT2G25270	4887
AT2G25280	4888
AT2G25290	4889
AT2G25300	4890
AT2G25320	4892
AT2G25330	4893
AT2G25350	4894
AT2G25420	4897
AT2G25430	4898
AT2G25440	4899
AT2G25480	4900
AT2G25490	4901
AT2G25500	4902
AT2G25530	4903
AT2G25540	4904
AT2G25560	4905
AT2G25565	4906
AT2G25570	4907
AT2G25580	4908
AT2G25590	4909
AT2G25600	4910
AT2G25605	4911
AT2G25620	4912
AT2G25640	4914
AT2G25660	4916
AT2G25670	4917
AT2G25690	4919
AT2G25710	4920
AT2G25730	4921
AT2G25737	4922
AT2G25740	4923
AT2G25760	4924
AT2G25790	4925
AT2G25800	4926
AT2G25830	4928
AT2G25840	4929
AT2G25850	4930
AT2G25870	4931
AT2G25880	4932
AT2G25910	4933
AT2G25930	4935
AT2G25940	4936
AT2G25970	4937
AT2G26000	4938
AT2G26030	4939
AT2G26060	4941
AT2G26080	4942
AT2G26140	4945
AT2G26150	4946
AT2G26170	4947
AT2G26180	4948
AT2G26200	4949
AT2G26210	4950
AT2G26230	4951
AT2G26250	4953
AT2G26260	4954
AT2G26270	4955
AT2G26280	4956
AT2G26300	4957
AT2G26310	4958
AT2G26320	4959
AT2G26330	4960
AT2G26390	4961
AT2G26420	4962
AT2G26430	4963
AT2G26450	4964
AT2G26460	4965
AT2G26470	4966
AT2G26510	4967
AT2G26550	4969
AT2G26590	4972
AT2G26600	4973
AT2G26610	4974
AT2G26650	4976
AT2G26660	4977
AT2G26670	4978
AT2G26680	4979
AT2G26690	4980
AT2G26730	4981
AT2G26760	4982
AT2G26770	4983
AT2G26780	4984
AT2G26790	4985
AT2G26810	4987
AT2G26840	4988
AT2G26850	4989
AT2G26860	4990
AT2G26890	4991
AT2G26900	4992
AT2G26910	4993
AT2G26920	4994
AT2G26930	4995
AT2G26970	4997
AT2G26980	4998
AT2G26990	4999
AT2G27010	5000
AT2G27020	5001
AT2G27040	5002
AT2G27050	5003
AT2G27060	5004
AT2G27090	5005
AT2G27100	5006
AT2G27110	5007
AT2G27120	5008
AT2G27150	5009
AT2G27170	5010
AT2G27200	5012
AT2G27210	5013
AT2G27230	5014
AT2G27280	5015
AT2G27285	5016
AT2G27340	5020
AT2G27350	5021
AT2G27360	5022
AT2G27370	5023
AT2G27460	5024
AT2G27470	5025
AT2G27480	5026
AT2G27490	5027
AT2G27505	5028
AT2G27510	5029
AT2G27590	5030
AT2G27600	5031
AT2G27630	5033
AT2G27650	5034
AT2G27680	5035
AT2G27730	5036
AT2G27760	5038
AT2G27810	5042
AT2G27860	5043
AT2G27880	5044
AT2G27900	5045
AT2G27950	5046
AT2G27980	5048
AT2G28000	5050
AT2G28040	5051
AT2G28050	5052
AT2G28070	5054
AT2G28085	5055
AT2G28100	5056
AT2G28130	5057
AT2G28150	5058
AT2G28180	5059
AT2G28190	5060
AT2G28210	5061
AT2G28225	5062
AT2G28240	5063
AT2G28250	5064
AT2G28260	5065
AT2G28270	5066
AT2G28290	5067
AT2G28310	5068
AT2G28320	5070
AT2G28360	5071
AT2G28370	5072
AT2G28380	5073
AT2G28390	5074
AT2G28440	5076
AT2G28450	5077
AT2G28460	5078
AT2G28520	5080
AT2G28540	5081
AT2G28550	5082
AT2G28560	5083
AT2G28600	5085
AT2G28620	5086
AT2G28630	5087
AT2G28680	5090
AT2G28760	5092
AT2G28800	5093
AT2G28830	5095
AT2G28910	5098
AT2G28930	5099
AT2G28940	5100
AT2G29020	5104
AT2G29050	5106
AT2G29060	5107
AT2G29065	5108
AT2G29070	5109
AT2G29080	5110
AT2G29120	5113
AT2G29140	5114
AT2G29150	5115
AT2G29190	5116
AT2G29200	5117
AT2G29210	5118
AT2G29260	5120
AT2G29340	5121
AT2G29390	5122
AT2G29400	5123
AT2G29410	5124
AT2G29440	5125
AT2G29510	5126
AT2G29525	5127
AT2G29530	5128
AT2G29560	5129
AT2G29570	5130
AT2G29580	5131
AT2G29630	5132
AT2G29690	5135
AT2G29710	5136
AT2G29730	5138
AT2G29760	5139
AT2G29830	5142
AT2G29890	5144
AT2G29940	5147
AT2G29970	5148
AT2G29990	5149
AT2G30050	5152
AT2G30060	5153
AT2G30070	5154
AT2G30080	5155
AT2G30105	5156
AT2G30110	5157
AT2G30120	5158
AT2G30200	5159
AT2G30250	5160
AT2G30260	5161
AT2G30280	5162
AT2G30290	5163
AT2G30320	5165
AT2G30350	5166
AT2G30390	5168
AT2G30440	5169
AT2G30460	5170
AT2G30480	5171
AT2G30490	5172
AT2G30505	5173
AT2G30530	5175
AT2G30575	5176
AT2G30580	5177
AT2G30590	5178
AT2G30600	5179
AT2G30630	5180
AT2G30650	5181
AT2G30690	5183
AT2G30695	5184
AT2G30700	5185
AT2G30710	5186
AT2G30720	5187
AT2G30766	5188
AT2G30770	5189
AT2G30780	5190
AT2G30800	5191
AT2G30820	5192
AT2G30830	5193
AT2G30880	5195
AT2G30900	5196
AT2G30910	5197
AT2G30950	5199
AT2G30970	5200
AT2G30980	5201
AT2G30990	5202
AT2G31010	5203
AT2G31020	5204
AT2G31030	5205
AT2G31060	5206
AT2G31081	5207
AT2G31100	5208
AT2G31110	5209
AT2G31130	5210
AT2G31170	5213
AT2G31190	5214
AT2G31220	5215
AT2G31240	5216
AT2G31250	5217
AT2G31260	5218
AT2G31270	5219
AT2G31280	5220
AT2G31290	5221
AT2G31300	5222
AT2G31305	5223
AT2G31310	5224
AT2G31320	5225
AT2G31340	5226
AT2G31350	5227
AT2G31380	5228
AT2G31390	5229
AT2G31400	5230
AT2G31430	5231
AT2G31440	5232
AT2G31450	5233
AT2G31480	5235
AT2G31500	5236
AT2G31510	5237
AT2G31530	5238
AT2G31580	5239
AT2G31610	5242
AT2G31620	5243
AT2G31650	5244
AT2G31660	5245
AT2G31690	5247
AT2G31740	5248
AT2G31750	5249
AT1G07560	414
AT1G07563	415
AT1G07567	416
AT1G07570	417
AT1G07590	418
AT1G07607	419
AT1G07615	420
AT1G07620	421
AT1G07630	422
AT1G07633	423
AT1G07637	424
AT1G07645	425
AT1G07650	426
AT1G07663	427
AT1G07670	428
AT1G07697	429
AT1G07700	430
AT1G07702	431
AT1G07705	432
AT1G07710	433
AT1G07725	434
AT1G07728	435
AT1G07745	438
AT1G07753	439
AT1G07757	440
AT1G07803	442
AT1G07807	443
AT1G07810	444
AT1G07813	445
AT1G07823	446
AT1G07830	447
AT1G07840	448
AT1G07847	449
AT1G07850	450
AT1G07870	451
AT1G07880	452
AT1G07893	453
AT1G07910	454
AT1G07920	455
AT1G07930	456
AT1G07933	457
AT1G07940	458
AT1G07943	459
AT1G07960	460
AT1G07967	461
AT1G07970	462
AT1G07990	463
AT1G08000	464
AT1G08003	465
AT1G08010	466
AT1G08030	467
AT1G08033	468
AT1G08035	469
AT1G08040	470
AT1G08060	471
AT1G08070	472
AT2G31810	5253
AT2G31830	5255
AT2G31840	5256
AT2G31862	5257
AT2G31870	5259
AT2G31900	5261
AT2G31902	5262
AT2G31910	5263
AT2G31920	5264
AT2G31930	5265
AT2G31955	5266
AT2G31960	5267
AT2G31970	5268
AT2G32000	5269
AT2G32010	5270
AT2G32040	5271
AT2G32050	5272
AT2G32080	5273
AT2G32120	5274
AT2G32170	5275
AT2G32230	5276
AT2G32240	5277
AT2G32250	5278
AT2G32260	5279
AT2G32290	5280
AT2G32295	5281
AT2G32350	5283
AT2G32390	5284
AT2G32400	5285
AT2G32410	5286
AT2G32415	5287
AT2G32430	5288
AT2G32440	5289
AT2G32450	5290
AT2G32500	5293
AT2G32520	5294
AT2G32580	5296
AT2G32590	5297
AT2G32600	5298
AT2G32630	5300
AT2G32640	5301
AT2G32660	5302
AT2G32700	5303
AT2G32720	5305
AT2G32750	5307
AT2G32760	5308
AT2G32770	5309
AT2G32780	5310
AT2G32800	5311
AT2G32810	5312
AT2G32820	5313
AT2G32840	5314
AT2G32850	5315
AT2G32900	5317
AT2G32910	5318
AT2G32920	5319
AT2G32930	5320
AT2G32940	5321
AT2G32950	5322
AT2G32970	5323
AT2G32980	5324
AT2G32990	5325
AT2G33020	5326
AT2G33040	5327
AT2G33050	5328
AT2G33051	5329
AT2G33060	5330
AT2G33070	5331
AT2G33080	5332
AT2G33100	5333
AT2G33110	5334
AT2G33120	5335
AT2G33150	5336
AT2G33170	5337
AT2G33200	5338
AT2G33205	5339
AT2G33210	5340
AT2G33240	5342
AT2G33255	5343
AT2G33260	5344
AT2G33290	5346
AT2G33300	5347
AT2G33310	5348
AT2G33340	5349
AT2G33350	5350
AT2G33360	5351
AT2G33420	5354
AT2G33435	5355
AT2G33460	5356
AT2G33470	5357
AT2G33490	5358
AT2G33540	5359
AT2G33560	5360
AT2G33600	5361
AT2G33610	5362
AT2G33620	5363
AT2G33630	5364
AT2G33640	5365
AT2G33670	5366
AT2G33680	5367
AT2G33700	5368
AT2G33710	5369
AT2G33720	5370
AT2G33730	5371
AT2G33740	5372
AT2G33760	5373
AT2G33770	5374
AT2G33793	5375
AT2G33820	5376
AT2G33840	5378
AT2G33845	5379
AT2G33847	5380
AT2G33860	5381
AT2G33920	5382
AT2G33940	5383
AT2G33950	5384
AT2G33960	5385
AT2G33970	5386
AT2G33980	5387
AT2G33990	5388
AT2G34020	5389
AT2G34030	5390
AT2G34040	5391
AT2G34150	5395
AT2G34170	5396
AT2G34180	5397
AT2G34210	5398
AT2G34220	5399
AT2G34240	5400
AT2G34250	5401
AT2G34260	5402
AT2G34280	5403
AT2G34300	5404
AT2G34350	5405
AT2G34355	5406
AT2G34357	5407
AT2G34380	5408
AT2G34400	5410
AT2G34410	5411
AT2G34440	5413
AT2G34450	5414
AT2G34560	5418
AT2G34570	5419
AT2G34590	5420
AT2G34630	5421
AT2G34640	5422
AT2G34660	5423
AT2G34670	5424
AT2G34680	5425
AT2G34710	5426
AT2G34720	5427
AT2G34730	5428
AT2G34750	5429
AT2G34770	5430
AT2G34780	5431
AT2G34850	5432
AT2G34860	5433
AT2G34880	5434
AT2G34890	5435
AT2G34900	5436
AT2G34910	5437
AT2G34920	5438
AT2G34930	5439
AT2G34940	5440
AT2G34960	5441
AT2G34970	5442
AT2G35020	5444
AT2G35030	5445
AT2G35035	5446
AT2G35040	5447
AT2G35050	5448
AT2G35060	5449
AT2G35075	5450
AT2G35110	5451
AT2G35120	5452
AT2G35140	5453
AT2G35155	5454
AT2G35160	5455
AT2G35170	5456
AT2G35210	5458
AT2G35215	5459
AT2G35230	5460
AT2G35310	5461
AT2G35320	5462
AT2G35330	5463
AT2G35340	5464
AT2G35350	5465
AT2G35360	5466
AT2G35380	5467
AT2G35390	5468
AT2G35410	5469
AT2G35420	5470
AT2G35450	5471
AT2G35490	5472
AT2G35500	5473
AT2G35510	5474
AT2G35530	5475
AT2G35540	5476
AT2G35550	5477
AT2G35600	5478
AT2G35610	5479
AT2G35620	5480
AT2G35630	5481
AT2G35635	5482
AT2G35650	5483
AT2G35660	5484
AT2G35680	5485
AT2G35690	5486
AT2G35720	5487
AT2G35738	5488
AT2G35740	5489
AT2G35780	5491
AT2G35800	5492
AT2G35840	5493
AT2G35880	5494
AT2G35890	5495
AT2G35900	5496
AT2G35920	5497
AT2G36010	5498
AT2G36060	5499
AT2G36070	5500
AT2G36200	5501
AT2G36240	5502
AT2G36250	5503
AT2G36270	5504
AT2G36290	5505
AT2G36305	5506
AT2G36310	5507
AT2G36350	5508
AT2G36360	5510
AT2G36370	5511
AT2G36380	5512
AT2G36390	5513
AT2G36480	5514
AT2G36500	5515
AT2G36530	5516
AT2G36580	5518
AT2G36590	5519
AT2G36620	5520
AT2G36630	5521
AT2G36660	5522
AT2G36670	5523
AT2G36700	5525
AT2G36720	5526
AT2G36740	5527
AT2G36760	5528
AT2G36770	5529
AT2G36780	5530
AT2G36810	5531
AT2G36840	5533
AT2G36850	5534
AT2G36880	5535
AT2G36885	5536
AT2G36900	5537
AT2G36910	5538
AT2G36930	5539
AT2G36960	5540
AT2G36990	5542
AT2G37020	5543
AT2G37025	5544
AT2G37030	5545
AT2G37050	5546
AT2G37070	5547
AT2G37080	5548
AT2G37090	5549
AT2G37150	5550
AT2G37160	5551
AT2G37230	5552
AT2G37250	5553
AT2G37260	5554
AT2G37280	5555
AT2G37290	5556
AT2G37310	5557
AT2G37320	5558
AT2G37340	5559
AT2G37360	5560
AT2G37362	5561
AT2G37420	5562
AT2G37480	5563
AT2G37500	5564
AT2G37510	5565
AT2G37520	5566
AT2G37560	5567
AT2G37570	5568
AT2G37650	5570
AT2G37670	5571
AT2G37710	5575
AT2G37760	5576
AT2G37770	5577
AT2G37790	5578
AT2G37800	5579
AT2G37840	5580
AT2G37860	5581
AT2G37890	5582
AT2G37900	5583
AT2G37930	5585
AT2G37980	5586
AT2G37990	5587
AT2G38010	5588
AT2G38020	5589
AT2G38040	5590
AT2G38060	5591
AT2G38070	5592
AT2G38100	5593
AT2G38120	5594
AT2G38130	5595
AT2G38150	5596
AT2G38152	5597
AT2G38280	5600
AT2G38300	5601
AT2G38330	5602
AT2G38370	5603
AT2G38390	5604
AT2G38400	5605
AT2G38410	5606
AT2G38420	5607
AT2G38430	5608
AT2G38440	5609
AT2G38460	5610
AT2G38550	5611
AT2G38560	5612
AT2G38570	5613
AT2G38580	5614
AT2G38610	5615
AT2G38630	5616
AT2G38650	5617
AT2G38660	5618
AT2G38670	5619
AT2G38695	5621
AT2G38700	5622
AT2G38710	5623
AT2G38720	5624
AT2G38740	5625
AT2G38770	5626
AT2G38780	5627
AT2G38810	5628
AT2G38823	5629
AT2G38840	5630
AT2G38860	5631
AT2G38880	5632
AT2G38890	5633
AT2G38910	5634
AT2G38940	5635
AT2G38950	5636
AT2G38960	5637
AT2G38970	5638
AT2G39000	5639
AT2G39080	5640
AT2G39090	5641
AT2G39100	5642
AT2G39110	5643
AT2G39120	5644
AT2G39130	5645
AT2G39170	5647
AT2G39180	5648
AT2G39190	5649
AT2G39230	5650
AT2G39240	5651
AT2G39260	5652
AT2G39270	5653
AT2G39280	5654
AT2G39290	5655
AT2G39300	5656
AT2G39340	5657
AT2G39360	5658
AT2G39375	5659
AT2G39380	5660
AT2G39445	5662
AT2G39450	5663
AT2G39480	5664
AT2G39550	5665
AT2G39570	5666
AT2G39580	5667
AT2G39590	5668
AT2G39610	5669
AT2G39620	5670
AT2G39630	5671
AT2G39670	5672
AT2G39690	5673
AT2G39725	5674
AT2G39730	5675
AT2G39740	5676
AT2G39750	5677
AT2G39760	5678
AT2G39770	5679
